trailer_id,dispatch_id,origin_terminal,destination_terminal,total_cube_ft,total_weight_lbs,trailer_capacity_cube,max_weight_lbs,cube_utilization_pct,weight_utilization_pct,binding_constraint,actual_utilization_pct,num_shipments
TRL_00001_1,DISP_00001,Atlanta,Springfield,678,9582,2000,20000,33.9,47.91,weight,47.91,2
TRL_00001_2,DISP_00001,Atlanta,Springfield,1256,18353,2000,20000,62.8,91.76,weight,91.76,3
TRL_00002_1,DISP_00002,Springfield,Harrison,755,1159,2000,20000,37.75,5.8,cube,37.75,1
TRL_00002_2,DISP_00002,Springfield,Harrison,1118,15997,2000,20000,55.9,79.98,weight,79.98,2
TRL_00003_1,DISP_00003,Springfield,Atlanta,553,2343,2000,20000,27.65,11.72,cube,27.65,1
TRL_00003_2,DISP_00003,Springfield,Atlanta,428,5935,2000,20000,21.4,29.68,weight,29.68,2
TRL_00004_1,DISP_00004,Springfield,Atlanta,428,5935,2000,20000,21.4,29.68,weight,29.68,2
TRL_00004_2,DISP_00004,Springfield,Atlanta,832,9130,2000,20000,41.6,45.65,weight,45.65,2
TRL_00005_1,DISP_00005,Springfield,Saint_Louis,1028,10957,2000,20000,51.4,54.78,weight,54.78,2
TRL_00005_2,DISP_00005,Springfield,Saint_Louis,994,22697,2000,20000,49.7,113.48,weight,113.48,3
TRL_00006_1,DISP_00006,Memphis,Springfield,1043,8493,2000,20000,52.15,42.46,cube,52.15,2
TRL_00006_2,DISP_00006,Memphis,Springfield,1272,8305,2000,20000,63.6,41.52,cube,63.6,3
TRL_00007_1,DISP_00007,Memphis,Springfield,520,10084,2000,20000,26.0,50.42,weight,50.42,2
TRL_00007_2,DISP_00007,Memphis,Springfield,686,5130,2000,20000,34.3,25.65,cube,34.3,2
TRL_00008_1,DISP_00008,Springfield,Harrison,795,5761,2000,20000,39.75,28.8,cube,39.75,2
TRL_00008_2,DISP_00008,Springfield,Harrison,780,7081,2000,20000,39.0,35.4,cube,39.0,2
