DSPTCH_NBR,TRLR_NBR,ORIG_TRML_CD,DEST_TRML_CD,DRVR_ID,LH_DSPTCH_DT,SHPMT_NBR_LST
DISP_00001,TRL_00001_1,SGF,MEM,DRV_001,2026-07-04,SHP_00050
DISP_00001,TRL_00001_2,SGF,MEM,DRV_001,2026-07-04,SHP_00059
DISP_00002,TRL_00002_1,SGF,ATL,DRV_002,2026-07-02,"SHP_00063,SHP_00047"
DISP_00002,TRL_00002_2,SGF,ATL,DRV_002,2026-07-02,"SHP_00076,SHP_00071,SHP_00012"
DISP_00003,TRL_00003_1,SGF,MEM,DRV_003,2026-06-29,"SHP_00020,SHP_00032"
DISP_00003,TRL_00003_2,SGF,MEM,DRV_003,2026-06-29,"SHP_00069,SHP_00004,SHP_00079"
DISP_00004,TRL_00004_1,ATL,SGF,DRV_004,2026-07-02,"SHP_00027,SHP_00041"
DISP_00004,TRL_00004_2,ATL,SGF,DRV_004,2026-07-02,"SHP_00053,SHP_00034"
DISP_00005,TRL_00005_1,HAR,SGF,DRV_005,2026-07-03,"SHP_00013,SHP_00036"
DISP_00005,TRL_00005_2,HAR,SGF,DRV_005,2026-07-03,"SHP_00067,SHP_00006"
DISP_00006,TRL_00006_1,HAR,SGF,DRV_006,2026-05-30,"SHP_00026,SHP_00022"
DISP_00006,TRL_00006_2,HAR,SGF,DRV_006,2026-05-30,"SHP_00003,SHP_00064,SHP_00070"
DISP_00007,TRL_00007_1,ATL,SGF,DRV_007,2026-05-23,SHP_00024
DISP_00007,TRL_00007_2,ATL,SGF,DRV_007,2026-05-23,"SHP_00051,SHP_00038"
DISP_00008,TRL_00008_1,MEM,SGF,DRV_008,2026-05-23,SHP_00048
DISP_00008,TRL_00008_2,MEM,SGF,DRV_008,2026-05-23,"SHP_00039,SHP_00058"
DISP_00009,TRL_00009_1,HAR,SGF,DRV_009,2026-07-07,SHP_00030
DISP_00009,TRL_00009_2,HAR,SGF,DRV_009,2026-07-07,SHP_00065
DISP_00010,TRL_00010_1,ATL,SGF,DRV_010,2026-05-27,SHP_00017
DISP_00010,TRL_00010_2,ATL,SGF,DRV_010,2026-05-27,SHP_00008
DISP_00011,TRL_00011_1,STL,SGF,DRV_011,2026-05-23,"SHP_00021,SHP_00001"
DISP_00011,TRL_00011_2,STL,SGF,DRV_011,2026-05-23,"SHP_00002,SHP_00042,SHP_00018"
DISP_00012,TRL_00012_1,ATL,SGF,DRV_012,2026-06-22,"SHP_00045,SHP_00074"
DISP_00012,TRL_00012_2,ATL,SGF,DRV_012,2026-06-22,"SHP_00040,SHP_00043"
DISP_00013,TRL_00013_1,HAR,SGF,DRV_013,2026-05-29,SHP_00080
DISP_00013,TRL_00013_2,HAR,SGF,DRV_013,2026-05-29,SHP_00052
DISP_00014,TRL_00014_1,SGF,HAR,DRV_014,2026-05-25,"SHP_00055,SHP_00015"
DISP_00014,TRL_00014_2,SGF,HAR,DRV_014,2026-05-25,"SHP_00078,SHP_00009"
