movement_id,shipment_id,leg_number,origin_terminal,destination_terminal,service_type
MOV_00001,SHP_00001,1,Memphis,Springfield,Economy
MOV_00002,SHP_00001,2,Springfield,Saint_Louis,Economy
MOV_00003,SHP_00002,1,Springfield,Saint_Louis,Priority
MOV_00004,SHP_00003,1,Springfield,Harrison,Priority
MOV_00005,SHP_00004,1,Memphis,Springfield,Standard
MOV_00006,SHP_00004,2,Springfield,Saint_Louis,Standard
MOV_00007,SHP_00006,1,Springfield,Saint_Louis,Economy
MOV_00008,SHP_00007,1,Springfield,Harrison,Standard
MOV_00009,SHP_00008,1,Memphis,Springfield,Economy
MOV_00010,SHP_00008,2,Springfield,Atlanta,Economy
MOV_00011,SHP_00010,1,Springfield,Saint_Louis,Priority
MOV_00012,SHP_00011,1,Memphis,Springfield,Standard
MOV_00013,SHP_00011,2,Springfield,Harrison,Standard
MOV_00014,SHP_00012,1,Memphis,Springfield,Priority
MOV_00015,SHP_00013,1,Harrison,Springfield,Priority
MOV_00016,SHP_00014,1,Atlanta,Springfield,Standard
MOV_00017,SHP_00014,2,Springfield,Memphis,Standard
MOV_00018,SHP_00016,1,Springfield,Saint_Louis,Economy
MOV_00019,SHP_00017,1,Atlanta,Springfield,Standard
MOV_00020,SHP_00017,2,Springfield,Harrison,Standard
MOV_00021,SHP_00018,1,Springfield,Memphis,Economy
MOV_00022,SHP_00019,1,Harrison,Springfield,Standard
MOV_00023,SHP_00019,2,Springfield,Atlanta,Standard
MOV_00024,SHP_00021,1,Memphis,Springfield,Priority
MOV_00025,SHP_00021,2,Springfield,Atlanta,Priority
MOV_00026,SHP_00022,1,Memphis,Springfield,Standard
MOV_00027,SHP_00022,2,Springfield,Atlanta,Standard
MOV_00028,SHP_00023,1,Atlanta,Springfield,Priority
MOV_00029,SHP_00023,2,Springfield,Saint_Louis,Priority
MOV_00030,SHP_00024,1,Harrison,Springfield,Economy
MOV_00031,SHP_00024,2,Springfield,Atlanta,Economy
MOV_00032,SHP_00025,1,Atlanta,Springfield,Economy
MOV_00033,SHP_00025,2,Springfield,Memphis,Economy
MOV_00034,SHP_00027,1,Harrison,Springfield,Economy
MOV_00035,SHP_00027,2,Springfield,Saint_Louis,Economy
MOV_00036,SHP_00028,1,Harrison,Springfield,Priority
MOV_00037,SHP_00028,2,Springfield,Saint_Louis,Priority
MOV_00038,SHP_00029,1,Harrison,Springfield,Economy
MOV_00039,SHP_00029,2,Springfield,Memphis,Economy
MOV_00040,SHP_00030,1,Harrison,Springfield,Standard
MOV_00041,SHP_00031,1,Memphis,Springfield,Standard
MOV_00042,SHP_00032,1,Saint_Louis,Springfield,Standard
MOV_00043,SHP_00032,2,Springfield,Atlanta,Standard
MOV_00044,SHP_00033,1,Saint_Louis,Springfield,Priority
MOV_00045,SHP_00033,2,Springfield,Harrison,Priority
MOV_00046,SHP_00034,1,Harrison,Springfield,Economy
MOV_00047,SHP_00034,2,Springfield,Atlanta,Economy
MOV_00048,SHP_00035,1,Saint_Louis,Springfield,Economy
MOV_00049,SHP_00035,2,Springfield,Memphis,Economy
MOV_00050,SHP_00036,1,Saint_Louis,Springfield,Economy
MOV_00051,SHP_00036,2,Springfield,Memphis,Economy
MOV_00052,SHP_00037,1,Harrison,Springfield,Priority
MOV_00053,SHP_00037,2,Springfield,Memphis,Priority
MOV_00054,SHP_00038,1,Saint_Louis,Springfield,Standard
MOV_00055,SHP_00038,2,Springfield,Memphis,Standard
MOV_00056,SHP_00039,1,Atlanta,Springfield,Standard
MOV_00057,SHP_00039,2,Springfield,Memphis,Standard
MOV_00058,SHP_00040,1,Springfield,Saint_Louis,Economy
MOV_00059,SHP_00042,1,Harrison,Springfield,Standard
MOV_00060,SHP_00042,2,Springfield,Memphis,Standard
MOV_00061,SHP_00043,1,Memphis,Springfield,Priority
MOV_00062,SHP_00043,2,Springfield,Harrison,Priority
MOV_00063,SHP_00045,1,Memphis,Springfield,Priority
MOV_00064,SHP_00045,2,Springfield,Harrison,Priority
MOV_00065,SHP_00046,1,Springfield,Harrison,Priority
MOV_00066,SHP_00047,1,Harrison,Springfield,Economy
MOV_00067,SHP_00047,2,Springfield,Saint_Louis,Economy
MOV_00068,SHP_00048,1,Atlanta,Springfield,Priority
MOV_00069,SHP_00048,2,Springfield,Harrison,Priority
MOV_00070,SHP_00049,1,Saint_Louis,Springfield,Standard
MOV_00071,SHP_00049,2,Springfield,Memphis,Standard
MOV_00072,SHP_00050,1,Memphis,Springfield,Economy
MOV_00073,SHP_00050,2,Springfield,Atlanta,Economy
