SHPMT_NBR,CUST_CD,ORIG_TRML_CD,DEST_TRML_CD,SVC_TYP_CD,TOT_WGT_LB,TOT_CUBE_FT,REV_AMT,SHPMT_CRT_DT
SHP_00001,CUST_007,STL,MEM,Priority,2395,145,614,2026-06-12
SHP_00002,CUST_020,STL,HAR,Economy,3233,687,1116,2026-06-24
SHP_00003,CUST_015,HAR,HAR,Standard,4363,167,4474,2026-05-30
SHP_00004,CUST_011,STL,SGF,Standard,7955,609,3767,2026-05-20
SHP_00005,CUST_008,STL,MEM,Priority,4514,650,1325,2026-06-04
SHP_00006,CUST_007,HAR,MEM,Standard,2186,537,2016,2026-06-16
SHP_00007,CUST_019,STL,SGF,Economy,3509,286,3646,2026-07-03
SHP_00008,CUST_011,ATL,STL,Priority,8306,321,912,2026-06-17
SHP_00009,CUST_011,SGF,HAR,Economy,654,238,1228,2026-06-24
SHP_00010,CUST_004,SGF,ATL,Economy,1909,753,3848,2026-06-04
SHP_00011,CUST_008,HAR,HAR,Standard,1284,496,3308,2026-07-10
SHP_00012,CUST_003,MEM,HAR,Standard,8596,630,1175,2026-05-29
SHP_00013,CUST_002,HAR,STL,Standard,8060,296,3965,2026-06-30
SHP_00014,CUST_012,MEM,HAR,Standard,7843,125,3004,2026-05-24
SHP_00015,CUST_006,SGF,SGF,Standard,7706,203,3467,2026-06-15
SHP_00016,CUST_002,HAR,SGF,Priority,6096,705,3286,2026-06-23
SHP_00017,CUST_001,ATL,MEM,Economy,6301,484,1622,2026-06-15
SHP_00018,CUST_012,STL,ATL,Economy,3306,135,4579,2026-07-05
SHP_00019,CUST_012,MEM,HAR,Economy,1037,746,2071,2026-06-02
SHP_00020,CUST_017,STL,HAR,Economy,6486,334,2643,2026-06-04
SHP_00021,CUST_010,STL,STL,Standard,2341,269,2187,2026-07-12
SHP_00022,CUST_016,HAR,SGF,Economy,9216,118,4632,2026-07-10
SHP_00023,CUST_015,STL,ATL,Priority,7471,96,4351,2026-06-30
SHP_00024,CUST_015,ATL,MEM,Priority,6125,143,3940,2026-06-15
SHP_00025,CUST_019,STL,SGF,Economy,3450,799,4266,2026-05-25
SHP_00026,CUST_012,HAR,MEM,Economy,8492,502,2826,2026-06-18
SHP_00027,CUST_020,ATL,STL,Priority,5280,253,3414,2026-05-18
SHP_00028,CUST_003,SGF,STL,Priority,2868,267,4452,2026-06-10
SHP_00029,CUST_005,STL,HAR,Standard,7155,523,1095,2026-06-05
SHP_00030,CUST_019,HAR,ATL,Priority,8673,481,1228,2026-05-21
SHP_00031,CUST_007,SGF,MEM,Standard,4995,390,1865,2026-07-07
SHP_00032,CUST_009,SGF,SGF,Standard,9663,600,4992,2026-05-30
SHP_00033,CUST_007,MEM,STL,Standard,6502,661,1198,2026-05-29
SHP_00034,CUST_018,ATL,HAR,Standard,7114,338,895,2026-06-11
SHP_00035,CUST_004,STL,HAR,Standard,9858,303,4671,2026-05-29
SHP_00036,CUST_014,HAR,MEM,Economy,6419,783,4860,2026-05-27
SHP_00037,CUST_018,MEM,STL,Priority,1353,406,3002,2026-06-22
SHP_00038,CUST_009,ATL,ATL,Standard,4646,72,2319,2026-06-27
SHP_00039,CUST_002,MEM,STL,Priority,4269,571,1217,2026-05-20
SHP_00040,CUST_020,ATL,MEM,Priority,1074,149,3282,2026-06-22
SHP_00041,CUST_015,ATL,MEM,Standard,1648,229,4077,2026-07-02
SHP_00042,CUST_007,STL,STL,Economy,6793,272,643,2026-06-06
SHP_00043,CUST_012,ATL,MEM,Standard,6957,708,3640,2026-06-07
SHP_00044,CUST_008,MEM,STL,Economy,8009,491,4991,2026-06-08
SHP_00045,CUST_015,ATL,SGF,Priority,5277,657,3438,2026-06-24
SHP_00046,CUST_003,STL,STL,Economy,4354,374,4136,2026-06-23
SHP_00047,CUST_014,STL,STL,Economy,2991,565,3722,2026-06-25
SHP_00048,CUST_017,MEM,MEM,Economy,3624,65,1667,2026-05-27
SHP_00049,CUST_004,SGF,MEM,Priority,6191,385,3116,2026-06-02
SHP_00050,CUST_018,SGF,HAR,Priority,3551,307,1562,2026-05-25
SHP_00051,CUST_008,ATL,HAR,Economy,504,546,2656,2026-06-29
SHP_00052,CUST_004,HAR,SGF,Economy,5722,209,3482,2026-06-28
SHP_00053,CUST_002,ATL,HAR,Standard,5815,524,3794,2026-06-12
SHP_00054,CUST_006,MEM,STL,Economy,5369,713,1656,2026-07-12
SHP_00055,CUST_010,MEM,MEM,Standard,1376,739,1232,2026-05-21
SHP_00056,CUST_004,MEM,HAR,Economy,9683,724,4830,2026-05-20
SHP_00057,CUST_018,MEM,HAR,Standard,7527,429,1453,2026-05-20
SHP_00058,CUST_012,MEM,SGF,Priority,4642,594,3039,2026-07-10
SHP_00059,CUST_002,STL,SGF,Economy,7466,740,3824,2026-06-27
SHP_00060,CUST_010,SGF,STL,Economy,7579,476,3801,2026-06-20
SHP_00061,CUST_004,MEM,MEM,Economy,8487,662,2042,2026-07-02
SHP_00062,CUST_014,HAR,SGF,Economy,7299,317,1691,2026-07-01
SHP_00063,CUST_016,HAR,HAR,Standard,4965,626,3493,2026-07-03
SHP_00064,CUST_015,HAR,MEM,Economy,1135,466,3181,2026-06-11
SHP_00065,CUST_008,HAR,MEM,Priority,2193,217,1717,2026-06-27
SHP_00066,CUST_014,STL,HAR,Priority,5252,92,2040,2026-07-05
SHP_00067,CUST_008,HAR,SGF,Economy,8811,605,3736,2026-06-05
SHP_00068,CUST_016,MEM,HAR,Priority,1330,334,2886,2026-07-01
SHP_00069,CUST_013,ATL,MEM,Economy,5677,446,4219,2026-06-19
SHP_00070,CUST_018,HAR,ATL,Economy,9432,61,1888,2026-06-15
SHP_00071,CUST_015,STL,ATL,Priority,8808,656,2356,2026-05-21
SHP_00072,CUST_013,STL,STL,Economy,6449,351,1865,2026-07-05
SHP_00073,CUST_009,HAR,HAR,Priority,3338,302,999,2026-06-15
SHP_00074,CUST_015,ATL,HAR,Standard,1650,548,2180,2026-06-07
SHP_00075,CUST_013,HAR,STL,Economy,8060,84,1010,2026-06-17
SHP_00076,CUST_001,STL,STL,Standard,2431,776,4812,2026-07-05
SHP_00077,CUST_007,SGF,STL,Priority,9704,139,1824,2026-05-24
SHP_00078,CUST_009,MEM,MEM,Standard,2164,654,1655,2026-06-15
SHP_00079,CUST_001,STL,HAR,Standard,1581,651,2327,2026-06-15
SHP_00080,CUST_012,HAR,MEM,Priority,1012,467,3641,2026-06-06
